Title,Authors,Pages,Pace,Mood
The Big Short: Inside the Doomsday Machine,Michael Lewis,320,fast-paced,informative
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Steven D. Levitt, Stephen J. Dubner",315,slow-paced,informative
"Manias, Panics, and Crashes: A History of Financial Crises",Charles P. Kindleberger,304,slow-paced,challenging
